group_id	group_size	unique_text_count	majority_text_count	majority_text_ratio
00785	30	1	30	1.000000
00791	30	1	30	1.000000
00794	30	1	30	1.000000
00798	30	1	30	1.000000
00799	30	1	30	1.000000
00800	30	1	30	1.000000
00807	30	1	30	1.000000
00809	30	1	30	1.000000
00812	30	1	30	1.000000
00814	30	1	30	1.000000
00819	30	1	30	1.000000
00820	30	1	30	1.000000
00823	30	1	30	1.000000
00824	30	1	30	1.000000
00842	30	1	30	1.000000
00846	30	1	30	1.000000
00848	30	1	30	1.000000
00850	30	1	30	1.000000
00851	30	1	30	1.000000
00853	30	1	30	1.000000
00857	30	1	30	1.000000
00869	30	1	30	1.000000
00881	30	1	30	1.000000
00883	23	1	23	1.000000
00886	30	1	30	1.000000
00890	30	1	30	1.000000
00892	30	1	30	1.000000
00893	30	1	30	1.000000
00899	30	1	30	1.000000
00903	30	1	30	1.000000
00904	30	1	30	1.000000
00905	30	1	30	1.000000
00907	30	1	30	1.000000
00908	30	1	30	1.000000
00911	30	1	30	1.000000
00918	30	1	30	1.000000
00919	30	1	30	1.000000
00923	30	1	30	1.000000
00924	30	1	30	1.000000
00927	30	1	30	1.000000
00928	30	1	30	1.000000
00929	30	1	30	1.000000
00930	30	1	30	1.000000
00934	30	1	30	1.000000
00935	30	1	30	1.000000
00939	30	1	30	1.000000
00940	30	1	30	1.000000
00941	13	1	13	1.000000
00946	30	1	30	1.000000
00947	30	1	30	1.000000
00949	30	1	30	1.000000
00951	30	1	30	1.000000
00953	30	1	30	1.000000
00954	27	1	27	1.000000
00957	30	1	30	1.000000
00958	30	1	30	1.000000
00960	30	1	30	1.000000
00961	30	1	30	1.000000
00963	30	1	30	1.000000
00966	30	1	30	1.000000
00968	30	1	30	1.000000
00969	30	1	30	1.000000
00975	30	1	30	1.000000
00976	30	1	30	1.000000
00980	30	1	30	1.000000
00984	30	1	30	1.000000
00985	30	1	30	1.000000
00986	30	1	30	1.000000
00988	30	1	30	1.000000
00990	30	1	30	1.000000
00991	30	1	30	1.000000
