group_id	group_size	unique_text_count	majority_text_count	majority_text_ratio
07975	30	1	30	1.000000
07991	18	1	18	1.000000
07992	30	1	30	1.000000
08000	30	1	30	1.000000
08003	30	1	30	1.000000
08010	30	1	30	1.000000
08020	30	1	30	1.000000
08022	30	1	30	1.000000
08023	30	1	30	1.000000
08025	30	1	30	1.000000
08034	30	1	30	1.000000
08045	30	1	30	1.000000
08049	30	1	30	1.000000
08053	30	1	30	1.000000
08066	30	1	30	1.000000
08071	30	1	30	1.000000
08088	30	1	30	1.000000
08092	30	1	30	1.000000
08093	30	1	30	1.000000
08106	30	1	30	1.000000
08112	30	1	30	1.000000
08114	30	1	30	1.000000
08122	30	1	30	1.000000
08126	30	1	30	1.000000
08128	30	1	30	1.000000
08134	30	1	30	1.000000
08135	30	1	30	1.000000
08141	30	1	30	1.000000
08154	30	1	30	1.000000
08162	30	1	30	1.000000
08164	30	1	30	1.000000
08165	30	1	30	1.000000
08167	30	1	30	1.000000
08169	30	1	30	1.000000
08186	30	1	30	1.000000
08191	30	1	30	1.000000
08192	30	1	30	1.000000
08195	30	1	30	1.000000
08199	30	1	30	1.000000
08225	30	1	30	1.000000
08240	30	1	30	1.000000
08249	30	1	30	1.000000
08250	30	1	30	1.000000
08261	30	1	30	1.000000
08271	30	1	30	1.000000
08292	30	1	30	1.000000
08294	30	1	30	1.000000
08295	30	1	30	1.000000
08316	30	1	30	1.000000
08320	30	1	30	1.000000
08326	30	1	30	1.000000
08342	30	1	30	1.000000
08348	30	1	30	1.000000
08355	30	1	30	1.000000
08357	30	1	30	1.000000
08368	30	1	30	1.000000
08374	30	1	30	1.000000
08379	30	1	30	1.000000
08397	30	1	30	1.000000
08411	30	1	30	1.000000
08412	30	1	30	1.000000
08419	30	1	30	1.000000
08423	30	1	30	1.000000
08429	30	1	30	1.000000
